,name,price,type
185,[친구맺고 3%적립] [본사정품/쇼핑백증정] Signum 로듐 목걸이 5621098,"175,000원",luxury
186,"""이태리 피렌체주얼리"" [행운의 열쇠선물]지안프랑코로띠 The Florentine 실버목걸이 LSQN5030WB","109,000원",luxury
187,티파니 노트 다이아몬드 펜던트 (18K 로즈 골드),"5,800,000원",luxury
188,[단독구성] 판도라 탄생석 목걸이+참+반지 3종세트 (+기프트포장),"218,000원",luxury
189,피아제 로즈 펜던트 화이트 골드,"6,950,000원",luxury
190,구찌 로고 에나멜 팔찌,"850,000원",luxury
191,"""선물 포장 서비스"" FRED 포스텐 윈치 링 (L)","4,340,000원",luxury
192,[친구맺고 3%적립] [신민아착용] 레드파리 실버 반지 3종 택 1,11%,luxury
193,인터로킹 G 와이드 반지,"440,000원",luxury
194,"""이태리피렌체 주얼리"" [선물포장]지안프랑코로띠 GIOIA 실버목걸이 LSN5183PWY(컬러 배송메시지란 표기)","149,000원",luxury
195,"""선물포장"" VERY VINTAGE SILVER HEART PENDANT NECKLACE","165,000원",luxury
196,[공식]티쏘 PRX 남자시계 (실버/40mm) T137.410.11.031.00,"455,700원",luxury
197,[공식]티쏘 PRX 35mm 공용시계 (블루/35mm) T137.210.11.041.00,"455,700원",luxury
198,인터로킹 G 볼 체인 팔찌,"620,000원",luxury
199,[공식]티쏘 PRX 남자시계 (블루/40mm) T137.410.11.041.00,"455,700원",luxury
200,3512 / Pave Sleek Band,"100,000원",luxury
201,[친구맺고 3%적립] [골든듀] 리앙플뢰르3 귀고리 (18K/다이아몬드) (211800115),"266,000원",luxury
202,[공식]티쏘 PRX 파워매틱 80 (그린/40mm) T137.407.11.091.00,"837,000원",luxury
203,더블 G 반지,"450,000원",luxury
204,[공식] 미니 바스 릴리프 오브 목걸이 실버,"280,000원",luxury
205,[기프트추천] 지안프랑코로띠 GIOIA 시그니처 실버목걸이 LSN5183W,"149,000원",luxury
206,[카카오 익스클루시브] 불가리 불가리 레더 브레이슬릿,"620,000원",luxury
207,인터로킹 G 볼 체인 목걸이,"1,140,000원",luxury
208,피아제 로즈 당텔 브레이슬릿 핑크 골드 - 다이아몬드,"1,510,000원",luxury
209,불가리 불가리 인그레이빙 브레이슬릿,"1,860,000원",luxury
210,[공식]티쏘 PRX 파워매틱 80 (블랙/40mm) T137.407.16.051.00,"799,800원",luxury
211,더블 G 레더 팔찌,"420,000원",luxury
212,에르메스 H700001F 1Z 클릭아슈 CLIC H 금장 로즈 캔더 뱅글 팔찌,"1,290,000원",luxury
213,GG 및 벌 인그레이빙 펜던트 목걸이,"840,000원",luxury
214,[공식]티쏘 PRX 35mm (라이트 블루/35mm) T137.210.11.351.00,"455,700원",luxury
215,[공식]티쏘 PRX 남자시계 (그린/40mm) T137.410.11.091.00,"455,700원",luxury
216,"""선물 포장 서비스"" FRED 포스텐 브레이슬릿 (L)","4,640,000원",luxury
217,불가리 불가리 싱글 이어링,"1,850,000원",luxury
218,인터로킹 G 목걸이,"700,000원",luxury
219,[선물포장] GORDIAN KNOT CHAIN BRACELET S,"138,000원",luxury
220,[단독/선물포장] COLORLESS PADLOCK SILVER EARRINGS,"150,000원",luxury
221,[공식]티쏘 PRX 파워매틱 80 (블루/40mm) T137.407.16.041.00,"799,800원",luxury
222,[선물하기 단독 선런칭] 리턴 투 티파니 러브스트럭 하트 태그 네크리스,"1,160,000원",luxury
223,에르메스 H700001F 64 클릭아슈 CLIC H 금장 샤테뉴 뱅글 팔찌,"1,290,000원",luxury
224,포제션 브레이슬릿 핑크 골드 - 말라카이트 - 다이아몬드,"2,210,000원",luxury
225,3718 / Round Bezel Balance Necklace,"480,000원",luxury
226,[공식] 에밀루 귀걸이 실버,"330,000원",luxury
227,지안프랑코로띠 LOCKEY 실버목걸이 LSQN5164PW,"106,400원",luxury
228,[구찌 하트] 펜던트 팔찌,"510,000원",luxury
229,[친구 맺고 3% 적립] [토리버치 공식] 키라 에나멜 브레이슬릿,"250,000원",luxury
230,프라다 스말토 보석 귀걸이 1JO720-2DSP-F0002,"630,000원",luxury
231,인터로킹 G 18K 팔찌,"1,750,000원",luxury
232,[공식]티쏘 PRX 35mm (샴페인 골드/35mm) T137.210.33.021.00,"567,300원",luxury
233,에르메스 H700001FP 01 클릭아슈 CLIC H 은장 누아르 뱅글 팔라듐 팔찌,"1,290,000원",luxury
234,[공식] 헤르민 바스 릴리프 목걸이 라일락,"280,000원",luxury
235,미니 비제로원 네크리스,"2,930,000원",luxury
236,[공식입점]판도라 리갈 스월 티아라 링_192232C01,"98,000원",luxury
